label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,1200,6.5,106,106,0.472,0.167,0.339,0.022,medium,large,after-flood,full,ignore,3,spread,immigration|pandemic|flood,3,12,true,true,false,false,0.000,0.000
random,2115,118.0,138,138,0.427,0.156,0.278,0.139,medium,medium,after-flood,full,opportunistic,4,late,flood|immigration|pandemic,0,7,true,true,true,true,0.000,0.200
random,840,14.3,116,116,0.419,0.334,0.189,0.059,medium,small,never,partial,ignore,0,late,pandemic|flood|immigration,1,0,false,true,false,false,0.000,0.089
random,1707,255.3,111,111,0.268,0.167,0.382,0.182,mixed,small,never,none,opportunistic,4,late,immigration|flood|pandemic,7,1,true,false,false,true,0.000,0.061
random,404,42.0,135,135,0.398,0.188,0.325,0.090,medium,small,never,full,committed,3,spread,pandemic|immigration|flood,11,10,false,true,false,true,0.000,0.136
random,1182,11.8,114,114,0.688,0.138,0.028,0.146,large,large,never,partial,opportunistic,2,spread,pandemic|immigration|flood,1,9,false,true,false,false,0.000,0.000
random,2032,106.5,129,129,0.423,0.146,0.263,0.168,small,small,never,full,opportunistic,4,year0,flood|immigration|pandemic,8,2,true,true,false,true,0.000,0.076
random,-225,40.3,117,117,0.394,0.220,0.318,0.068,large,large,after-flood,partial,committed,1,spread,flood|immigration|pandemic,4,14,false,true,false,true,0.000,0.056
random,-2349,350.0,66,66,0.279,0.462,0.022,0.237,large,large,never,none,opportunistic,1,year0,flood|immigration|pandemic,2,3,false,false,false,false,0.000,0.000
random,1347,952.5,103,103,0.841,0.024,0.133,0.001,small,small,never,full,ignore,1,late,flood|immigration|pandemic,1,3,true,true,false,false,0.267,0.111
random,769,319.3,90,90,0.368,0.213,0.224,0.194,mixed,small,early,none,committed,3,year0,immigration|flood|pandemic,0,5,true,true,false,true,0.000,0.083
random,629,109.0,112,112,0.306,0.250,0.208,0.236,small,small,after-flood,full,ignore,1,year0,flood|pandemic|immigration,8,3,true,true,false,false,0.000,0.000
random,-523,115.0,135,135,0.250,0.267,0.267,0.216,small,none,early,partial,committed,3,spread,pandemic|immigration|flood,7,0,true,true,false,true,0.000,0.000
random,237,52.3,133,133,0.204,0.476,0.247,0.074,mixed,large,after-flood,full,committed,4,late,immigration|pandemic|flood,0,2,true,true,true,true,0.000,0.067
random,1968,765.5,94,94,0.691,0.014,0.076,0.219,mixed,medium,early,full,committed,3,late,immigration|pandemic|flood,5,7,true,true,true,false,0.000,0.000
random,963,179.3,126,126,0.378,0.225,0.247,0.150,mixed,large,after-flood,partial,opportunistic,1,year0,pandemic|immigration|flood,4,9,true,true,false,true,0.000,0.018
random,-675,15.3,112,112,0.190,0.405,0.400,0.006,large,none,never,none,opportunistic,2,late,immigration|flood|pandemic,5,6,true,false,false,true,0.000,0.000
random,-4196,36.8,77,77,0.291,0.501,0.005,0.203,large,none,never,partial,ignore,1,spread,flood|immigration|pandemic,5,12,true,true,false,false,0.000,0.000
random,1635,104.5,144,144,0.352,0.226,0.331,0.092,mixed,small,after-flood,full,opportunistic,2,late,pandemic|immigration|flood,3,10,true,true,false,true,0.000,0.061
random,900,2.8,108,108,0.642,0.347,0.010,0.000,mixed,medium,after-flood,full,committed,1,late,flood|immigration|pandemic,2,13,false,true,false,false,0.000,0.000
random,-461,142.8,109,109,0.238,0.246,0.349,0.167,mixed,small,never,partial,ignore,0,year0,immigration|pandemic|flood,8,8,false,true,false,false,0.000,0.056
random,953,47.3,111,111,0.464,0.182,0.219,0.135,mixed,large,after-flood,partial,ignore,0,year0,flood|immigration|pandemic,6,6,false,true,false,false,0.000,0.000
random,-2382,59.3,100,100,0.543,0.310,0.097,0.050,medium,none,never,none,opportunistic,0,spread,flood|pandemic|immigration,9,1,false,false,false,true,0.000,0.000
random,-268,110.8,109,109,0.265,0.389,0.227,0.119,small,small,after-flood,full,ignore,2,year0,pandemic|immigration|flood,3,13,false,true,false,false,0.000,0.000
random,1201,528.5,140,140,0.262,0.113,0.443,0.181,mixed,none,never,partial,opportunistic,0,late,immigration|pandemic|flood,8,15,true,true,false,true,0.000,0.000
random,2196,104.3,76,76,0.726,0.107,0.008,0.159,medium,none,never,none,ignore,3,year0,flood|pandemic|immigration,6,9,false,false,false,false,0.000,0.000
random,1516,209.8,127,127,0.349,0.154,0.284,0.213,small,large,never,full,opportunistic,0,year0,flood|pandemic|immigration,2,6,true,true,false,true,0.000,0.071
random,-1388,135.3,111,111,0.420,0.232,0.207,0.141,mixed,small,early,none,opportunistic,0,spread,pandemic|flood|immigration,5,1,true,true,false,true,0.000,0.017
random,-1850,180.8,83,83,0.204,0.306,0.280,0.210,mixed,none,never,none,opportunistic,4,spread,immigration|pandemic|flood,9,14,false,false,false,true,0.000,0.000
random,1477,655.5,121,121,0.519,0.029,0.247,0.206,medium,none,early,full,opportunistic,1,spread,immigration|flood|pandemic,4,1,true,true,false,true,0.000,0.000
random,-1182,77.5,129,129,0.236,0.364,0.181,0.219,small,small,never,full,opportunistic,4,spread,immigration|pandemic|flood,9,14,true,true,false,false,0.000,0.000
random,-653,236.0,97,97,0.290,0.277,0.259,0.173,small,medium,early,none,ignore,1,year0,immigration|flood|pandemic,9,14,true,true,false,false,0.000,0.000
random,-1095,84.8,104,104,0.327,0.360,0.056,0.257,mixed,small,never,full,opportunistic,1,year0,flood|immigration|pandemic,4,10,true,true,false,false,0.000,0.000
random,1535,115.0,139,139,0.482,0.167,0.254,0.097,mixed,medium,after-flood,full,opportunistic,0,late,flood|immigration|pandemic,0,14,true,true,false,true,0.133,0.000
random,1815,13.0,127,127,0.309,0.315,0.282,0.094,medium,large,after-flood,full,ignore,4,late,flood|pandemic|immigration,0,4,true,true,false,false,0.000,0.000
random,-1019,303.8,131,131,0.255,0.299,0.226,0.221,mixed,small,early,partial,committed,3,year0,pandemic|immigration|flood,10,3,false,true,false,true,0.000,0.000
random,1158,49.0,105,105,0.416,0.107,0.309,0.168,mixed,small,after-flood,full,ignore,1,spread,flood|pandemic|immigration,0,5,true,true,false,false,0.000,0.044
random,1587,48.3,115,115,0.539,0.209,0.108,0.144,medium,medium,early,full,opportunistic,2,late,flood|pandemic|immigration,2,1,true,true,false,false,0.000,0.100
random,1684,81.0,125,125,0.267,0.281,0.300,0.152,small,none,never,partial,ignore,3,late,pandemic|immigration|flood,8,1,true,true,false,false,0.000,0.000
random,1157,256.8,100,100,0.425,0.194,0.214,0.167,medium,none,after-flood,none,committed,0,year0,immigration|flood|pandemic,9,8,false,true,false,true,0.000,0.000
random,-1099,138.0,122,122,0.424,0.354,0.180,0.041,large,none,never,full,opportunistic,1,year0,pandemic|immigration|flood,4,14,false,true,false,true,0.000,0.000
random,-2421,191.3,89,89,0.222,0.399,0.081,0.298,large,large,after-flood,partial,opportunistic,2,year0,pandemic|immigration|flood,9,3,false,true,false,false,0.000,0.000
random,-744,21.3,100,100,0.283,0.531,0.007,0.179,mixed,medium,early,partial,opportunistic,2,late,flood|pandemic|immigration,3,5,true,true,false,false,0.000,0.000
random,1210,4.3,116,116,0.422,0.441,0.035,0.101,small,small,after-flood,full,ignore,2,late,immigration|pandemic|flood,11,1,false,true,false,false,0.000,0.103
random,-833,9.8,99,99,0.260,0.277,0.364,0.100,large,none,early,full,ignore,1,spread,pandemic|flood|immigration,10,9,false,true,false,false,0.000,0.000
random,-537,64.3,121,121,0.372,0.137,0.329,0.161,large,small,after-flood,partial,opportunistic,0,spread,flood|pandemic|immigration,2,8,true,true,false,true,0.000,0.022
random,1330,805.0,140,140,0.453,0.085,0.331,0.131,mixed,small,never,partial,opportunistic,0,late,immigration|flood|pandemic,9,7,true,true,false,true,0.200,0.095
random,806,26.3,96,96,0.446,0.142,0.409,0.003,large,large,after-flood,none,committed,4,spread,pandemic|flood|immigration,10,10,false,false,false,true,0.000,0.059
random,1027,250.5,111,111,0.255,0.060,0.440,0.244,small,large,early,partial,ignore,1,spread,immigration|pandemic|flood,7,3,true,true,false,false,0.000,0.000
random,1919,64.8,115,115,0.451,0.152,0.110,0.287,small,none,never,partial,ignore,4,year0,immigration|pandemic|flood,4,5,true,true,false,false,0.000,0.000
random,1661,437.0,95,95,0.754,0.066,0.021,0.159,medium,small,never,partial,opportunistic,0,year0,flood|pandemic|immigration,6,13,false,true,false,false,0.000,0.000
random,1763,3.8,123,123,0.500,0.073,0.363,0.065,mixed,none,after-flood,full,committed,4,year0,flood|pandemic|immigration,10,9,false,true,false,true,0.000,0.000
random,-1570,102.0,69,69,0.265,0.563,0.086,0.086,large,large,never,none,committed,2,late,immigration|pandemic|flood,5,5,false,false,false,false,0.000,0.000
random,1683,377.3,125,125,0.617,0.095,0.221,0.067,large,large,early,full,opportunistic,2,late,pandemic|immigration|flood,9,10,false,true,false,true,0.000,0.222
random,1477,1148.5,114,114,0.601,0.058,0.165,0.177,small,medium,early,full,opportunistic,0,late,immigration|pandemic|flood,5,4,true,true,false,true,0.333,0.190
random,564,175.0,95,95,0.414,0.209,0.183,0.195,mixed,large,early,none,committed,3,spread,flood|pandemic|immigration,5,0,false,true,false,true,0.000,0.048
random,-1212,14.3,87,87,0.544,0.368,0.044,0.045,medium,none,after-flood,full,committed,3,spread,flood|immigration|pandemic,6,11,false,true,false,false,0.000,0.000
random,-866,93.0,108,108,0.273,0.354,0.189,0.184,large,none,after-flood,full,ignore,4,year0,pandemic|flood|immigration,2,6,false,true,false,false,0.000,0.000
random,-258,279.8,110,110,0.238,0.207,0.336,0.220,large,none,after-flood,partial,ignore,0,year0,immigration|flood|pandemic,9,13,false,true,false,false,0.000,0.000
random,808,0.5,107,107,0.639,0.148,0.047,0.165,mixed,none,never,full,opportunistic,0,spread,pandemic|immigration|flood,3,0,false,true,false,false,0.000,0.000
random,1382,156.5,117,117,0.300,0.245,0.184,0.271,large,medium,never,full,ignore,3,late,immigration|pandemic|flood,8,3,true,true,true,false,0.000,0.083
random,1895,1116.5,105,105,0.499,0.020,0.140,0.342,mixed,medium,never,partial,committed,1,spread,pandemic|immigration|flood,3,5,true,true,false,true,0.133,0.000
random,450,106.3,139,139,0.328,0.199,0.295,0.177,small,none,never,full,opportunistic,2,spread,pandemic|immigration|flood,10,7,false,true,false,false,0.000,0.000
random,601,127.5,132,132,0.244,0.269,0.297,0.190,medium,large,never,partial,opportunistic,2,late,pandemic|immigration|flood,7,13,true,true,false,true,0.000,0.071
random,1874,384.5,153,153,0.352,0.115,0.338,0.195,small,small,never,partial,opportunistic,2,late,pandemic|immigration|flood,8,5,true,true,false,true,0.200,0.083
random,1330,15.3,134,134,0.607,0.304,0.060,0.029,mixed,none,early,partial,opportunistic,0,late,flood|pandemic|immigration,7,5,true,true,false,true,0.000,0.000
random,1472,11.5,138,138,0.595,0.091,0.269,0.045,mixed,medium,early,full,committed,1,spread,immigration|flood|pandemic,7,13,true,true,false,true,0.000,0.000
random,1948,265.0,127,127,0.396,0.108,0.279,0.217,small,medium,never,partial,ignore,3,late,pandemic|immigration|flood,4,10,true,true,false,false,0.200,0.000
random,1926,936.5,142,142,0.291,0.007,0.405,0.297,large,medium,after-flood,partial,opportunistic,4,year0,flood|pandemic|immigration,11,13,true,true,true,true,0.467,0.222
random,1886,237.3,109,109,0.350,0.164,0.241,0.245,medium,small,after-flood,none,committed,2,late,pandemic|flood|immigration,9,10,false,true,false,true,0.000,0.133
random,135,132.8,107,107,0.456,0.179,0.260,0.105,large,large,after-flood,none,opportunistic,0,spread,flood|immigration|pandemic,11,1,false,true,false,true,0.000,0.003
random,1804,88.0,128,128,0.433,0.155,0.311,0.101,large,large,after-flood,partial,committed,2,late,flood|immigration|pandemic,1,5,true,true,false,true,0.000,0.100
random,1607,29.8,106,106,0.541,0.202,0.102,0.155,small,large,never,partial,opportunistic,4,year0,pandemic|flood|immigration,0,13,false,true,false,false,0.000,0.000
random,434,13.8,108,108,0.407,0.322,0.149,0.122,small,none,after-flood,full,ignore,1,spread,flood|immigration|pandemic,5,7,true,true,false,false,0.000,0.000
random,995,5.0,75,75,0.436,0.062,0.462,0.040,medium,large,after-flood,none,ignore,1,spread,flood|immigration|pandemic,3,0,true,true,false,false,0.000,0.000
random,1121,6.0,112,112,0.521,0.228,0.073,0.178,small,medium,never,partial,ignore,3,spread,immigration|flood|pandemic,4,6,true,true,false,false,0.000,0.000
random,2051,12.5,130,130,0.640,0.090,0.252,0.018,mixed,small,after-flood,full,committed,0,year0,immigration|pandemic|flood,4,0,true,true,false,true,0.000,0.000
random,-1115,210.3,130,130,0.275,0.255,0.130,0.340,mixed,small,early,partial,opportunistic,1,spread,pandemic|immigration|flood,7,4,true,true,false,true,0.000,0.043
random,2006,620.0,96,96,0.604,0.080,0.034,0.281,mixed,medium,never,full,committed,4,late,pandemic|flood|immigration,9,4,false,true,true,false,0.000,0.000
random,505,109.0,110,110,0.400,0.336,0.138,0.127,small,small,after-flood,none,opportunistic,0,late,pandemic|immigration|flood,2,8,true,true,false,true,0.000,0.044
random,231,319.5,105,105,0.299,0.147,0.315,0.239,small,none,after-flood,none,opportunistic,1,year0,flood|immigration|pandemic,1,14,false,true,false,true,0.000,0.000
random,812,51.0,115,115,0.415,0.265,0.086,0.234,large,medium,never,partial,ignore,1,late,flood|pandemic|immigration,2,4,false,true,false,false,0.000,0.000
random,616,16.5,118,118,0.360,0.265,0.177,0.198,small,medium,early,partial,ignore,1,spread,immigration|pandemic|flood,6,4,false,true,false,false,0.000,0.056
random,-3059,5.0,82,82,0.429,0.516,0.023,0.031,large,none,after-flood,full,ignore,4,spread,flood|pandemic|immigration,3,12,false,true,false,false,0.000,0.000
random,1597,843.0,99,99,0.443,0.018,0.335,0.205,large,none,never,partial,ignore,0,year0,immigration|flood|pandemic,2,4,false,true,false,true,0.000,0.000
random,1359,296.0,110,110,0.404,0.024,0.486,0.085,mixed,none,early,full,ignore,0,year0,pandemic|immigration|flood,3,9,true,true,false,false,0.000,0.000
random,-505,39.5,113,113,0.363,0.270,0.177,0.191,mixed,large,never,partial,committed,3,spread,flood|immigration|pandemic,5,6,true,true,false,false,0.000,0.000
random,1997,53.0,111,111,0.407,0.229,0.333,0.031,medium,none,early,none,committed,4,late,flood|pandemic|immigration,10,1,false,true,false,true,0.000,0.000
random,-860,11.0,93,93,0.438,0.270,0.132,0.160,large,small,after-flood,partial,committed,4,spread,immigration|flood|pandemic,10,7,false,true,false,false,0.000,0.000
random,843,160.5,128,128,0.327,0.085,0.385,0.203,large,none,after-flood,partial,opportunistic,2,year0,flood|immigration|pandemic,5,10,true,true,false,true,0.000,0.000
random,135,100.5,110,110,0.396,0.223,0.304,0.077,large,none,never,none,committed,0,late,pandemic|immigration|flood,2,14,false,false,false,true,0.000,0.000
random,1902,441.0,112,112,0.473,0.040,0.244,0.243,small,large,after-flood,full,ignore,2,year0,pandemic|immigration|flood,9,0,true,true,false,false,0.000,0.000
random,1542,154.5,136,136,0.398,0.083,0.350,0.169,large,small,never,partial,opportunistic,3,year0,immigration|flood|pandemic,6,1,false,true,false,true,0.000,0.103
random,800,112.0,142,142,0.276,0.321,0.314,0.088,medium,medium,after-flood,full,opportunistic,1,late,immigration|flood|pandemic,0,9,true,true,false,true,0.000,0.231
random,1212,54.3,98,98,0.310,0.029,0.440,0.221,large,large,early,partial,ignore,0,spread,immigration|flood|pandemic,10,14,false,true,false,false,0.000,0.074
random,-1181,134.8,67,67,0.380,0.297,0.026,0.297,large,medium,after-flood,none,ignore,4,spread,immigration|pandemic|flood,0,12,false,true,false,false,0.000,0.000
random,-567,118.0,94,94,0.215,0.230,0.308,0.246,large,large,early,partial,ignore,3,spread,pandemic|flood|immigration,8,7,true,true,false,false,0.000,0.000
random,-2247,166.5,105,105,0.245,0.386,0.088,0.281,medium,large,early,partial,ignore,1,year0,flood|immigration|pandemic,10,9,false,true,false,false,0.000,0.000
random,1911,824.3,115,115,0.516,0.065,0.385,0.034,small,small,after-flood,none,committed,2,late,flood|pandemic|immigration,5,8,true,true,false,true,0.133,0.095
random,1855,1310.0,103,103,0.556,0.011,0.346,0.086,large,medium,never,none,committed,3,year0,flood|pandemic|immigration,0,5,true,false,true,true,0.467,0.167
random,2235,215.8,147,147,0.350,0.175,0.256,0.219,small,none,after-flood,partial,committed,3,late,immigration|flood|pandemic,0,9,true,true,true,true,0.000,0.000
random,-1778,471.0,84,84,0.251,0.376,0.250,0.122,large,medium,early,none,committed,2,year0,pandemic|flood|immigration,6,12,false,true,false,true,0.000,0.036
random,1170,16.8,111,111,0.407,0.390,0.030,0.172,medium,large,after-flood,partial,committed,4,late,immigration|flood|pandemic,0,15,false,true,true,false,0.000,0.000
random,2252,10.0,101,101,0.746,0.098,0.033,0.123,mixed,small,early,partial,opportunistic,1,spread,flood|immigration|pandemic,11,4,false,true,false,false,0.000,0.042
random,-952,149.0,122,122,0.236,0.288,0.310,0.167,medium,small,after-flood,partial,ignore,2,year0,pandemic|immigration|flood,1,15,false,true,false,false,0.000,0.000
random,-142,142.8,102,102,0.368,0.204,0.222,0.206,small,small,after-flood,none,committed,3,spread,flood|immigration|pandemic,8,3,false,true,false,true,0.000,0.071
random,-1063,51.8,101,101,0.319,0.220,0.109,0.353,large,large,early,full,ignore,4,spread,flood|immigration|pandemic,0,10,false,true,false,false,0.000,0.000
random,1363,163.8,143,143,0.353,0.253,0.236,0.158,small,large,never,full,opportunistic,0,late,flood|pandemic|immigration,6,13,false,true,false,true,0.000,0.083
random,1679,985.0,130,130,0.380,0.053,0.324,0.243,large,medium,early,full,opportunistic,3,late,immigration|flood|pandemic,6,12,false,true,true,true,0.133,0.222
random,594,86.0,115,115,0.328,0.292,0.086,0.295,medium,none,never,partial,ignore,0,late,flood|immigration|pandemic,7,4,true,true,false,false,0.000,0.000
random,184,9.3,108,108,0.637,0.229,0.023,0.111,medium,none,never,partial,opportunistic,2,spread,pandemic|immigration|flood,11,0,false,true,false,false,0.000,0.000
